Data,Y,VIX,VIX_lag_7,VIX_lag_14,GTITL2YR,GTITL2YR_lag_7,GTITL2YR_lag_14,GTITL10YR,GTITL10YR_lag_7,GTITL10YR_lag_14,GTITL30YR,GTITL30YR_lag_7,GTITL30YR_lag_14,MXJP,MXJP_lag_7,MXJP_lag_14,MXEU,MXEU_lag_7,MXEU_lag_14,LG30TRUU,LG30TRUU_lag_7,LG30TRUU_lag_14,MXUS,MXUS_lag_7,MXUS_lag_14,LF98TRUU,LF98TRUU_lag_7,LF98TRUU_lag_14,MXIN,MXIN_lag_7,MXIN_lag_14
2011-11-08,1,27.48,32.86,24.79,6.296,4.264,4.609,6.742,5.696,6.12,7.309,6.555,6.49,454.45,464.71,523.31,83.42,79.42,88.97,837.941,815.166,860.441,1218.83,1149.8,1200.2,1263.13,1232.44,1282.6,688.63,669.57,707.36
2011-11-15,1,31.22,37.71,35.06,6.443,4.227,3.46,7.06,5.577,5.162,7.5,6.421,5.971,449.45,460.94,477.29,82.26,79.67,80.36,827.683,798.516,827.85,1201.24,1123.29,1120.43,1251.02,1213.8,1228.75,658.72,646.15,654.05
2011-11-22,1,31.97,40.82,32.85,6.829,4.189,3.374,6.807,5.48,4.988,7.204,6.504,5.94,440.34,451.01,481.44,77.48,75.35,82.22,815.397,769.677,831.32,1134.46,1072.45,1141.38,1233.94,1165.22,1236.22,625.62,619.96,650.34
2011-11-29,1,30.64,32.86,36.27,7.015,4.089,3.312,7.209,5.613,4.992,7.14,6.505,5.873,448.5,463.54,462.73,80.32,81.53,78.47,810.077,790.848,822.365,1141.26,1141.32,1111.09,1232.44,1194.22,1220.62,622.71,646.98,639.01
2011-12-06,1,28.13,31.56,32.89,5.5,4.423,3.405,5.844,5.86,5.117,6.558,6.693,6.09,454.38,461.79,472.24,83.92,81.61,79.79,826.391,808.363,824.264,1201.42,1170.14,1160.15,1255.63,1219.63,1226.21,651.44,656.05,647.78
2011-12-13,1,25.41,32.22,37.0,5.619,4.481,4.154,6.655,5.94,5.48,6.953,6.657,6.616,454.49,459.91,455.77,82.45,83.35,76.85,824.081,828.404,822.319,1169.29,1174.18,1114.66,1257.35,1252.07,1229.92,622.25,675.26,657.59
2011-12-20,1,23.22,34.77,36.91,4.868,5.199,4.593,6.571,6.18,5.688,6.623,6.885,6.711,440.43,464.77,461.01,82.82,81.61,76.53,825.819,831.067,813.561,1184.19,1163.84,1122.5,1260.7,1255.68,1225.88,589.57,684.51,641.79
2011-12-27,1,21.91,27.48,32.86,4.963,6.296,4.264,6.943,6.742,5.696,6.767,7.309,6.555,444.64,454.45,464.71,84.01,83.42,79.42,829.031,837.941,815.166,1207.16,1218.83,1149.8,1266.92,1263.13,1232.44,613.66,688.63,669.57
2012-01-03,1,22.97,31.22,37.71,4.557,6.443,4.227,6.885,7.06,5.577,6.706,7.5,6.421,446.93,449.45,460.94,87.16,82.26,79.67,836.047,827.683,798.516,1218.12,1201.24,1123.29,1277.59,1251.02,1213.8,616.09,658.72,646.15
2012-01-10,1,20.69,31.97,40.82,4.915,6.829,4.189,7.097,6.807,5.48,7.041,7.204,6.504,448.56,440.34,451.01,87.12,77.48,75.35,837.332,815.397,769.677,1233.54,1134.46,1072.45,1286.08,1233.94,1165.22,627.18,625.62,619.96
2012-01-17,1,22.2,30.64,32.86,4.03,7.015,4.089,6.482,7.209,5.613,7.007,7.14,6.505,447.92,448.5,463.54,87.79,80.32,81.53,839.438,810.077,790.848,1235.64,1141.26,1141.32,1287.64,1232.44,1194.22,641.32,622.71,646.98
2012-01-24,1,18.91,28.13,31.56,3.578,5.5,4.423,6.151,5.844,5.86,6.724,6.558,6.693,464.83,454.38,461.79,88.75,83.92,81.61,852.079,826.391,808.363,1255.9,1201.42,1170.14,1298.89,1255.63,1219.63,660.08,651.44,656.05
2012-01-31,1,19.44,25.41,32.22,3.468,5.619,4.481,5.933,6.655,5.94,6.511,6.953,6.657,462.93,454.49,459.91,88.08,82.45,83.35,862.033,824.081,828.404,1254.7,1169.29,1174.18,1310.1,1257.35,1252.07,672.49,622.25,675.26
2012-02-07,0,17.65,23.22,34.77,2.955,4.868,5.199,5.579,6.571,6.18,6.165,6.623,6.885,474.16,440.43,464.77,91.16,82.82,81.61,872.371,825.819,831.067,1288.73,1184.19,1163.84,1320.46,1260.7,1255.68,688.93,589.57,684.51
2012-02-14,0,19.54,21.91,27.48,3.016,4.963,6.296,5.555,6.943,6.742,5.973,6.767,7.309,483.01,444.64,454.45,90.87,84.01,83.42,873.406,829.031,837.941,1292.16,1207.16,1218.83,1323.44,1266.92,1263.13,701.67,613.66,688.63
2012-02-21,0,18.19,22.97,31.22,2.849,4.557,6.443,5.422,6.885,7.06,5.87,6.706,7.5,503.75,446.93,449.45,92.26,87.16,82.26,879.245,836.047,827.683,1303.21,1218.12,1201.24,1327.36,1277.59,1251.02,726.43,616.09,658.72
2012-02-28,0,17.96,20.69,31.97,2.4,4.915,6.829,5.338,7.097,6.807,5.892,7.041,7.204,516.97,448.56,440.34,91.41,87.12,77.48,890.017,837.332,815.397,1312.9,1233.54,1134.46,1339.15,1286.08,1233.94,696.58,627.18,625.62
2012-03-06,0,20.87,22.2,30.64,1.857,4.03,7.015,5.055,6.482,7.209,5.789,7.007,7.14,509.49,447.92,448.5,89.43,87.79,80.32,885.101,839.438,810.077,1285.11,1235.64,1141.26,1332.38,1287.64,1232.44,677.75,641.32,622.71
2012-03-13,0,14.8,18.91,28.13,1.988,3.578,5.5,4.885,6.151,5.844,5.611,6.724,6.558,521.3,464.83,454.38,93.16,88.75,83.92,891.589,852.079,826.391,1335.32,1255.9,1201.42,1340.71,1298.89,1255.63,703.83,660.08,651.44
2012-03-20,0,15.58,19.44,25.41,2.29,3.468,5.619,4.891,5.933,6.655,5.623,6.511,6.953,536.65,462.93,454.49,92.99,88.08,82.45,892.726,862.033,824.081,1343.71,1254.7,1169.29,1339.21,1310.1,1257.35,681.65,672.49,622.25
2012-03-27,0,15.59,17.65,23.22,2.594,2.955,4.868,5.108,5.579,6.571,5.841,6.165,6.623,538.76,474.16,440.43,92.24,91.16,82.82,893.212,872.371,825.819,1350.33,1288.73,1184.19,1340.71,1320.46,1260.7,679.3,688.93,589.57
2012-04-03,1,15.66,19.54,21.91,2.836,3.016,4.963,5.142,5.555,6.943,5.9,5.973,6.767,525.49,483.01,444.64,91.33,90.87,84.01,892.952,873.406,829.031,1351.48,1292.16,1207.16,1341.06,1323.44,1266.92,695.5,701.67,613.66
2012-04-10,1,20.39,18.19,22.97,3.521,2.849,4.557,5.673,5.422,6.885,6.296,5.87,6.706,501.43,503.75,446.93,87.32,92.26,87.16,884.031,879.245,836.047,1298.79,1303.21,1218.12,1333.69,1327.36,1277.59,681.44,726.43,616.09
2012-04-17,0,18.46,17.96,20.69,3.154,2.4,4.915,5.463,5.338,7.097,6.058,5.892,7.041,493.95,516.97,448.56,89.65,91.41,87.12,887.237,890.017,837.332,1329.58,1312.9,1233.54,1339.49,1339.15,1286.08,682.67,696.58,627.18
2012-04-24,0,18.1,20.87,22.2,3.279,1.857,4.03,5.662,5.055,6.482,6.18,5.789,7.007,494.48,509.49,447.92,87.91,89.43,87.79,890.666,885.101,839.438,1311.66,1285.11,1235.64,1343.35,1332.38,1287.64,673.79,677.75,641.32
2012-05-01,0,16.6,14.8,18.91,3.115,1.988,3.578,5.505,4.885,6.151,6.02,5.611,6.724,484.94,521.3,464.83,89.28,93.16,88.75,900.955,891.589,852.079,1344.09,1335.32,1255.9,1356.83,1340.71,1298.89,676.89,703.83,660.08
2012-05-08,1,19.05,15.58,19.44,2.863,2.29,3.468,5.441,4.891,5.933,5.938,5.623,6.511,476.01,536.65,462.93,86.59,92.99,88.08,900.691,892.726,862.033,1303.33,1343.71,1254.7,1360.53,1339.21,1310.1,647.38,681.65,672.49
2012-05-15,1,21.97,15.59,17.65,3.482,2.594,2.955,5.85,5.108,5.579,6.181,5.841,6.165,459.98,538.76,474.16,84.91,92.24,91.16,890.66,893.212,872.371,1271.78,1350.33,1288.73,1354.99,1340.71,1320.46,638.45,679.3,688.93
2012-05-22,1,22.48,15.66,19.54,3.473,2.836,3.016,5.564,5.142,5.555,5.933,5.9,5.973,450.7,525.49,483.01,84.52,91.33,90.87,879.031,892.952,873.406,1257.75,1351.48,1292.16,1336.87,1341.06,1323.44,626.36,695.5,701.67
2012-05-29,1,21.03,20.39,18.19,4.036,3.521,2.849,5.753,5.673,5.422,6.126,6.296,5.87,447.29,501.43,503.75,84.33,87.32,92.26,875.367,884.031,879.245,1273.01,1298.79,1303.21,1337.91,1333.69,1327.36,642.97,681.44,726.43
2012-06-05,1,24.68,18.46,17.96,4.031,3.154,2.4,5.63,5.463,5.338,6.03,6.058,5.892,435.13,493.95,516.97,80.99,89.65,91.41,865.525,887.237,890.017,1227.27,1329.58,1312.9,1323.66,1339.49,1339.15,625.31,682.67,696.58
2012-06-12,1,22.09,18.1,20.87,4.5,3.279,1.857,6.156,5.662,5.055,6.451,6.18,5.789,444.98,494.48,509.49,84.16,87.91,89.43,876.207,890.666,885.101,1263.09,1311.66,1285.11,1337.6,1343.35,1332.38,656.61,673.79,677.75
2012-06-19,1,18.38,16.6,14.8,4.26,3.115,1.988,5.902,5.505,4.885,6.301,6.02,5.611,451.64,484.94,521.3,85.83,89.28,93.16,886.96,900.955,891.589,1295.17,1344.09,1335.32,1350.51,1356.83,1340.71,654.14,676.89,703.83
2012-06-26,1,19.72,19.05,15.58,4.622,2.863,2.29,6.168,5.441,4.891,6.469,5.938,5.623,453.28,476.01,536.65,83.84,86.59,92.99,887.065,900.691,892.726,1258.85,1303.33,1343.71,1355.21,1360.53,1339.21,656.77,647.38,681.65
2012-07-03,1,16.66,21.97,15.59,3.166,3.482,2.594,5.616,5.85,5.108,6.123,6.181,5.841,477.19,459.98,538.76,88.95,84.91,92.24,899.442,890.66,893.212,1310.64,1271.78,1350.33,1369.1,1354.99,1340.71,678.74,638.45,679.3
2012-07-10,1,18.72,22.48,15.66,3.914,3.473,2.836,5.938,5.564,5.142,6.264,5.933,5.9,464.93,450.7,525.49,88.38,84.52,91.33,898.47,879.031,892.952,1279.37,1257.75,1351.48,1374.15,1336.87,1341.06,684.71,626.36,695.5
2012-07-17,1,16.48,21.03,20.39,3.524,4.036,3.521,6.029,5.753,5.673,6.451,6.126,6.296,455.34,447.29,501.43,88.56,84.33,87.32,901.808,875.367,884.031,1299.95,1273.01,1298.79,1376.35,1337.91,1333.69,662.75,642.97,681.44
2012-07-24,1,20.47,24.68,18.46,5.03,4.031,3.154,6.572,5.63,5.463,6.926,6.03,6.058,440.18,435.13,493.95,86.66,80.99,89.65,899.487,865.525,887.237,1275.64,1227.27,1329.58,1379.32,1323.66,1339.49,656.81,625.31,682.67
2012-07-31,1,18.93,22.09,18.1,4.001,4.5,3.279,6.064,6.156,5.662,6.625,6.451,6.18,451.52,444.98,494.48,90.35,84.16,87.91,910.963,876.207,890.666,1314.63,1263.09,1311.66,1389.85,1337.6,1343.35,668.61,656.61,673.79
2012-08-07,1,15.99,18.38,16.6,3.16,4.26,3.115,5.951,5.902,5.505,6.469,6.301,6.02,457.57,451.64,484.94,92.93,85.83,89.28,920.997,886.96,900.955,1335.88,1295.17,1344.09,1399.06,1350.51,1356.83,682.87,654.14,676.89
2012-08-14,1,14.85,19.72,19.05,3.396,4.622,2.863,5.817,6.168,5.441,6.339,6.469,5.938,459.63,453.28,476.01,93.54,83.84,86.59,919.866,887.065,900.691,1338.37,1258.85,1303.33,1397.98,1355.21,1360.53,689.75,656.77,647.38
2012-08-21,1,15.02,16.66,21.97,2.977,3.166,3.482,5.646,5.616,5.85,6.237,6.123,6.181,469.9,477.19,459.98,94.17,88.95,84.91,924.913,899.442,890.66,1347.76,1310.64,1271.78,1400.69,1369.1,1354.99,696.37,678.74,638.45
2012-08-28,1,16.49,18.72,22.48,3.0,3.914,3.473,5.817,5.938,5.564,6.199,6.264,5.933,458.84,464.93,450.7,92.37,88.38,84.52,928.801,898.47,879.031,1344.3,1279.37,1257.75,1404.54,1374.15,1336.87,684.63,684.71,626.36
2012-09-04,1,17.98,16.48,21.03,2.334,3.524,4.036,5.655,6.029,5.753,6.155,6.451,6.126,446.27,455.34,447.29,91.61,88.56,84.33,931.414,901.808,875.367,1340.64,1299.95,1273.01,1407.89,1376.35,1337.91,677.33,662.75,642.97
2012-09-11,0,16.41,20.47,24.68,2.272,5.03,4.031,5.066,6.572,5.63,5.804,6.926,6.03,450.38,440.18,435.13,94.04,86.66,80.99,946.089,899.487,865.525,1367.91,1275.64,1227.27,1421.79,1379.32,1323.66,693.16,656.81,625.31
2012-09-18,0,14.18,18.93,22.09,2.247,4.001,4.5,5.041,6.064,6.156,5.808,6.625,6.451,466.93,451.52,444.98,94.45,90.35,84.16,957.351,910.963,876.207,1391.95,1314.63,1263.09,1436.09,1389.85,1337.6,719.11,668.61,656.61
2012-09-25,0,15.43,15.99,18.38,2.288,3.16,4.26,5.089,5.951,5.902,5.785,6.469,6.301,465.48,457.57,451.64,95.13,92.93,85.83,953.507,920.997,886.96,1374.32,1335.88,1295.17,1429.97,1399.06,1350.51,729.66,682.87,654.14
2012-10-02,0,15.71,14.85,19.72,2.163,3.396,4.622,5.018,5.817,6.168,5.768,6.339,6.469,449.18,459.63,453.28,93.64,93.54,83.84,953.165,919.866,887.065,1378.78,1338.37,1258.85,1428.15,1397.98,1355.21,735.93,689.75,656.77
2012-10-09,0,16.37,15.02,16.66,2.329,2.977,3.166,5.096,5.646,5.616,5.73,6.237,6.123,446.83,469.9,477.19,93.12,94.17,88.95,955.63,924.913,899.442,1374.44,1347.76,1310.64,1432.87,1400.69,1369.1,733.87,696.37,678.74
2012-10-16,0,15.22,16.49,18.72,2.088,3.0,3.914,4.926,5.817,5.938,5.585,6.199,6.264,450.48,458.84,464.93,94.56,92.37,88.38,964.278,928.801,898.47,1387.36,1344.3,1279.37,1440.15,1404.54,1374.15,724.03,684.63,684.71
2012-10-23,0,18.83,17.98,16.48,2.197,2.334,3.524,4.861,5.655,6.029,5.549,6.155,6.451,461.06,446.27,455.34,92.47,91.61,88.56,964.704,931.414,901.808,1348.04,1340.64,1299.95,1440.34,1407.89,1376.35,727.3,677.33,662.75
2012-10-30,1,17.81,16.41,20.47,2.309,2.272,5.03,4.985,5.066,6.572,5.599,5.804,6.926,450.02,450.38,440.18,93.67,94.04,86.66,962.725,946.089,899.487,1346.68,1367.91,1275.64,1438.59,1421.79,1379.32,715.31,693.16,656.81
2012-11-06,1,17.58,14.18,18.93,2.12,2.247,4.001,4.887,5.041,6.064,5.518,5.808,6.625,457.51,466.93,451.52,94.71,94.45,90.35,963.701,957.351,910.963,1363.0,1391.95,1314.63,1444.06,1436.09,1389.85,732.53,719.11,668.61
2012-11-13,0,16.65,15.43,15.99,2.294,2.288,3.16,4.958,5.089,5.951,5.586,5.785,6.469,443.82,465.48,457.57,93.35,95.13,92.93,958.934,953.507,920.997,1311.71,1374.32,1335.88,1435.95,1429.97,1399.06,729.98,729.66,682.87
2012-11-20,0,15.08,15.71,14.85,2.149,2.163,3.396,4.841,5.018,5.817,5.524,5.768,6.339,468.84,449.18,459.63,92.91,93.64,93.54,960.033,953.165,919.866,1324.35,1378.78,1338.37,1434.67,1428.15,1397.98,717.08,735.93,689.75
2012-11-27,0,15.92,16.37,15.02,1.951,2.329,2.977,4.72,5.096,5.646,5.444,5.73,6.237,481.01,446.83,469.9,94.05,93.12,94.17,967.499,955.63,924.913,1335.17,1374.44,1347.76,1442.75,1432.87,1400.69,740.66,733.87,696.37
2012-12-04,0,17.12,15.22,16.49,1.878,2.088,3.0,4.418,4.926,5.817,5.118,5.585,6.199,481.17,450.48,458.84,95.17,94.56,92.37,978.868,964.278,928.801,1343.39,1387.36,1344.3,1454.17,1440.15,1404.54,761.97,724.03,684.63
2012-12-11,0,15.57,18.83,17.98,2.206,2.197,2.334,4.712,4.861,5.655,5.328,5.549,6.155,483.6,461.06,446.27,96.65,92.47,91.61,985.978,964.704,931.414,1363.43,1348.04,1340.64,1467.25,1440.34,1407.89,762.81,727.3,677.33
2012-12-18,0,15.57,17.81,16.41,1.883,2.309,2.272,4.447,4.985,5.066,4.993,5.599,5.804,504.0,450.02,450.38,96.61,93.67,94.04,992.116,962.725,946.089,1380.81,1346.68,1367.91,1471.44,1438.59,1421.79,762.94,715.31,693.16
2012-12-25,0,17.84,17.58,14.18,1.827,2.12,2.247,4.455,4.887,5.041,5.037,5.518,5.808,517.18,457.51,466.93,96.61,94.71,94.45,993.013,963.701,957.351,1362.2,1363.0,1391.95,1471.81,1444.06,1436.09,759.11,732.53,719.11
2013-01-01,0,18.02,16.65,15.43,1.952,2.294,2.288,4.489,4.958,5.089,5.055,5.586,5.785,531.17,443.82,465.48,96.31,93.35,95.13,994.016,958.934,953.507,1361.88,1311.71,1374.32,1472.56,1435.95,1429.97,770.4,729.98,729.66
2013-01-08,0,13.62,15.08,15.71,1.667,2.149,2.163,4.28,4.841,5.018,4.939,5.524,5.768,538.43,468.84,449.18,98.54,92.91,93.64,1003.073,960.033,953.165,1392.08,1324.35,1378.78,1486.7,1434.67,1428.15,776.99,717.08,735.93
2013-01-15,0,13.55,15.92,16.37,1.373,1.951,2.329,4.212,4.72,5.096,4.952,5.444,5.73,560.5,481.01,446.83,98.47,94.05,93.12,1008.496,967.499,955.63,1407.3,1335.17,1374.44,1491.4,1442.75,1432.87,785.46,740.66,733.87
2013-01-22,0,12.43,17.12,15.22,1.447,1.878,2.088,4.195,4.418,4.926,4.967,5.118,5.585,556.6,481.17,450.48,99.03,95.17,94.56,1010.112,978.868,964.278,1426.42,1343.39,1387.36,1496.78,1454.17,1440.15,781.73,761.97,724.03
2013-01-29,0,13.31,15.57,18.83,1.514,2.206,2.197,4.167,4.712,4.861,4.901,5.328,5.549,569.32,483.6,461.06,100.01,96.65,92.47,1012.793,985.978,964.704,1441.04,1363.43,1348.04,1499.13,1467.25,1440.34,780.03,762.81,727.3
2013-02-05,0,13.72,15.57,17.81,1.624,1.883,2.309,4.453,4.447,4.985,5.049,4.993,5.599,580.77,504.0,450.02,98.27,96.61,93.67,1005.038,992.116,962.725,1444.48,1380.81,1346.68,1489.57,1471.44,1438.59,770.37,762.94,715.31
2013-02-12,0,12.64,17.84,17.58,1.641,1.827,2.12,4.502,4.455,4.887,5.143,5.037,5.518,600.36,517.18,457.51,98.69,96.61,94.71,1004.71,993.013,963.701,1452.06,1362.2,1363.0,1488.58,1471.81,1444.06,766.55,759.11,732.53
2013-02-19,0,12.31,18.02,16.65,1.589,1.952,2.294,4.392,4.489,4.958,5.029,5.055,5.586,596.58,531.17,443.82,99.64,96.31,93.35,1006.941,994.016,958.934,1462.49,1361.88,1311.71,1494.26,1472.56,1435.95,768.86,770.4,729.98
2013-02-26,0,16.87,13.62,15.08,2.161,1.667,2.149,4.891,4.28,4.841,5.404,4.939,5.524,597.83,538.43,468.84,97.78,98.54,92.91,1003.226,1003.073,960.033,1430.03,1392.08,1324.35,1496.06,1486.7,1434.67,747.26,776.99,717.08
2013-03-05,0,13.48,13.55,15.92,1.844,1.373,1.951,4.733,4.212,4.72,5.345,4.952,5.444,610.35,560.5,481.01,101.06,98.47,94.05,1006.956,1008.496,967.499,1470.86,1407.3,1335.17,1503.6,1491.4,1442.75,748.49,785.46,740.66
2013-03-12,0,12.27,12.43,17.12,1.75,1.447,1.878,4.601,4.195,4.418,5.278,4.967,5.118,641.88,556.6,481.17,101.5,99.03,95.17,1009.372,1010.112,978.868,1482.94,1426.42,1343.39,1508.91,1496.78,1454.17,765.15,781.73,761.97
2013-03-19,0,14.39,13.31,15.57,1.882,1.514,2.206,4.72,4.167,4.712,5.319,4.901,5.328,646.69,569.32,483.6,101.54,100.01,96.65,1008.638,1012.793,985.978,1478.71,1441.04,1363.43,1512.21,1499.13,1467.25,743.19,780.03,762.81
2013-03-26,0,12.77,13.72,15.57,1.782,1.624,1.883,4.565,4.453,4.447,5.184,5.049,4.993,645.43,580.77,504.0,100.9,98.27,96.61,1008.612,1005.038,992.116,1493.5,1444.48,1380.81,1514.33,1489.57,1471.44,731.11,770.37,762.94
2013-04-02,0,12.78,12.64,17.84,1.758,1.641,1.827,4.615,4.502,4.455,5.193,5.143,5.037,613.37,600.36,517.18,102.21,98.69,96.61,1008.758,1004.71,993.013,1499.53,1452.06,1362.2,1516.99,1488.58,1471.81,746.8,766.55,759.11
2013-04-09,0,12.84,12.31,18.02,1.487,1.589,1.952,4.347,4.392,4.489,5.02,5.029,5.055,682.25,596.58,531.17,98.96,99.64,96.31,1017.859,1006.941,994.016,1497.97,1462.49,1361.88,1519.46,1494.26,1472.56,715.34,768.86,770.4
2013-04-16,0,13.96,16.87,13.62,1.433,2.161,1.667,4.306,4.891,4.28,5.079,5.404,4.939,695.03,597.83,538.43,98.93,97.78,98.54,1020.603,1003.226,1003.073,1503.57,1430.03,1392.08,1525.23,1496.06,1486.7,734.13,747.26,776.99
2013-04-23,0,13.48,13.48,13.55,1.148,1.844,1.373,3.94,4.733,4.212,4.78,5.345,4.952,707.39,610.35,560.5,100.44,101.06,98.47,1021.897,1006.956,1008.496,1508.36,1470.86,1407.3,1529.66,1503.6,1491.4,749.78,748.49,785.46
2013-04-30,0,13.52,12.27,12.43,1.083,1.75,1.447,3.886,4.601,4.195,4.74,5.278,4.967,720.53,641.88,556.6,101.87,101.5,99.03,1032.946,1009.372,1010.112,1527.16,1482.94,1426.42,1542.56,1508.91,1496.78,761.47,765.15,781.73
2013-05-07,0,12.83,14.39,13.31,1.246,1.882,1.514,3.863,4.72,4.167,4.61,5.319,4.901,733.16,646.69,569.32,103.61,101.54,100.01,1039.557,1008.638,1012.793,1553.37,1478.71,1441.04,1556.03,1512.21,1499.13,778.45,743.19,780.03
2013-05-14,0,12.77,12.77,13.72,1.4,1.782,1.624,4.011,4.565,4.453,4.787,5.184,5.049,760.82,645.43,580.77,104.93,100.9,98.27,1033.994,1008.612,1005.038,1576.36,1493.5,1444.48,1550.47,1514.33,1489.57,771.6,731.11,770.37
2013-05-21,0,13.37,12.78,12.64,1.273,1.758,1.641,3.921,4.615,4.502,4.724,5.193,5.143,790.18,613.37,600.36,106.33,102.21,98.69,1034.236,1008.758,1004.71,1593.61,1499.53,1452.06,1551.92,1516.99,1488.58,788.39,746.8,766.55
2013-05-28,0,14.48,12.84,12.31,1.363,1.487,1.589,4.032,4.347,4.392,4.788,5.02,5.029,726.77,682.25,596.58,105.71,98.96,99.64,1029.207,1017.859,1006.941,1583.6,1497.97,1462.49,1545.18,1519.46,1494.26,788.16,715.34,768.86
2013-06-04,0,16.27,13.96,16.87,1.367,1.433,2.161,4.095,4.306,4.891,4.851,5.079,5.404,699.13,695.03,597.83,102.7,98.93,97.78,1019.259,1020.603,1003.226,1555.35,1503.57,1430.03,1525.9,1525.23,1496.06,765.22,734.13,747.26
2013-06-11,0,17.07,13.48,13.48,1.657,1.148,1.844,4.365,3.94,4.733,5.015,4.78,5.345,685.08,707.39,610.35,100.06,100.44,101.06,1009.9,1021.897,1006.956,1550.36,1508.36,1470.86,1510.11,1529.66,1503.6,747.93,749.78,748.49
2013-06-18,0,16.61,13.52,12.27,1.768,1.083,1.75,4.286,3.886,4.601,4.954,4.74,5.278,674.61,720.53,641.88,100.42,101.87,101.5,1015.464,1032.946,1009.372,1575.04,1527.16,1482.94,1518.17,1542.56,1508.91,750.75,761.47,765.15
2013-06-25,0,18.47,12.83,14.39,2.279,1.246,1.882,4.852,3.863,4.72,5.287,4.61,5.319,668.47,733.16,646.69,95.91,103.61,101.54,982.602,1039.557,1008.638,1513.66,1553.37,1478.71,1476.83,1556.03,1512.21,722.21,778.45,743.19
2013-07-02,0,16.44,12.77,12.77,1.788,1.4,1.782,4.436,4.011,4.565,5.023,4.787,5.184,727.93,760.82,645.43,98.38,104.93,100.9,996.292,1033.994,1008.612,1539.67,1576.36,1493.5,1497.05,1550.47,1514.33,758.82,771.6,731.11
2013-07-09,0,14.35,13.37,12.78,1.529,1.273,1.758,4.408,3.921,4.615,5.103,4.724,5.193,742.87,790.18,613.37,100.91,106.33,102.21,992.306,1034.236,1008.758,1575.91,1593.61,1499.53,1496.23,1551.92,1516.99,758.65,788.39,746.8
2013-07-16,0,14.42,14.48,12.84,1.691,1.363,1.487,4.462,4.032,4.347,5.119,4.788,5.02,751.69,726.77,682.25,101.22,105.71,98.96,1009.552,1029.207,1017.859,1599.14,1583.6,1497.97,1519.74,1545.18,1519.46,774.38,788.16,715.34
2013-07-23,0,12.66,16.27,13.96,1.574,1.367,1.433,4.365,4.095,4.306,5.048,4.851,5.079,759.56,699.13,695.03,102.59,102.7,98.93,1022.447,1019.259,1020.603,1614.57,1555.35,1503.57,1534.69,1525.9,1525.23,790.49,765.22,734.13
2013-07-30,0,13.39,17.07,13.48,1.549,1.657,1.148,4.399,4.365,3.94,5.099,5.015,4.78,711.79,685.08,707.39,102.55,100.06,100.44,1017.049,1009.9,1021.897,1610.8,1550.36,1508.36,1523.57,1510.11,1529.66,750.34,747.93,749.78
2013-08-06,0,12.72,16.61,13.52,1.448,1.768,1.083,4.252,4.286,3.886,4.986,4.954,4.74,739.92,674.61,720.53,103.83,100.42,101.87,1016.832,1015.464,1032.946,1622.03,1575.04,1527.16,1518.26,1518.17,1542.56,726.82,750.75,761.47
2013-08-13,0,12.31,18.47,12.83,1.796,2.279,1.246,4.226,4.852,3.863,5.013,5.287,4.61,716.8,668.47,733.16,105.3,95.91,103.61,1016.942,982.602,1039.557,1618.98,1513.66,1553.37,1517.65,1476.83,1556.03,750.75,722.21,778.45
2013-08-20,0,14.91,16.44,12.77,1.852,1.788,1.4,4.305,4.436,4.011,5.044,5.023,4.787,696.04,727.93,760.82,103.37,98.38,104.93,1013.83,996.292,1033.994,1579.35,1539.67,1576.36,1508.95,1497.05,1550.47,711.73,758.82,771.6
2013-08-27,0,16.77,14.35,13.37,2.016,1.529,1.273,4.449,4.408,3.921,5.176,5.103,4.724,701.12,742.87,790.18,102.31,100.91,106.33,1011.78,992.306,1034.236,1559.69,1575.91,1593.61,1509.93,1496.23,1551.92,699.35,758.65,788.39
2013-09-03,0,16.61,14.42,14.48,1.894,1.691,1.363,4.345,4.462,4.032,5.092,5.119,4.788,711.68,751.69,726.77,103.2,101.22,105.71,1010.394,1009.552,1029.207,1568.98,1599.14,1583.6,1514.49,1519.74,1545.18,709.98,774.38,788.16
2013-09-10,0,14.53,12.66,16.27,2.058,1.574,1.367,4.531,4.365,4.095,5.205,5.048,4.851,736.38,759.56,699.13,105.88,102.59,102.7,1013.413,1022.447,1019.259,1611.77,1614.57,1555.35,1514.37,1534.69,1525.9,771.2,790.49,765.22
2013-09-17,0,14.53,13.39,17.07,1.907,1.549,1.657,4.399,4.399,4.365,5.157,5.099,5.015,729.69,711.79,685.08,106.65,102.55,100.06,1021.91,1017.049,1009.9,1631.86,1610.8,1550.36,1524.01,1523.57,1510.11,761.69,750.34,747.93
2013-09-24,0,14.08,12.72,16.61,1.706,1.448,1.768,4.242,4.252,4.286,5.093,4.986,4.954,750.19,739.92,674.61,107.08,103.83,100.42,1030.572,1016.832,1015.464,1625.65,1622.03,1575.04,1532.73,1518.26,1518.17,768.21,726.82,750.75
2013-10-01,0,15.54,12.31,18.47,1.75,1.796,2.279,4.413,4.226,4.852,5.059,5.013,5.287,736.86,716.8,668.47,106.93,105.3,95.91,1028.212,1016.942,982.602,1625.25,1618.98,1513.66,1528.81,1517.65,1476.83,755.68,750.75,722.21
